route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
605,SatSun,4248__261025_Timetable_-_2025-04_(v2),Uxbridge,0,261025_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4249__261025_Timetable_-_2025-04_(v2),Uxbridge,0,261025_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
407,SatSun,424__461026_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461026_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
605,SatSun,4250__261024_Timetable_-_2025-04_(v2),Uxbridge,0,261024_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4251__261024_Timetable_-_2025-04_(v2),Uxbridge,0,261024_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4252__261035_Timetable_-_2025-04_(v2),Uxbridge,0,261035_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4253__261035_Timetable_-_2025-04_(v2),Uxbridge,0,261035_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4254__261080_Timetable_-_2025-04_(v2),Uxbridge,0,261080_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4255__261080_Timetable_-_2025-04_(v2),Uxbridge,0,261080_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4256__261016_Timetable_-_2025-04_(v2),Uxbridge,0,261016_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4257__261016_Timetable_-_2025-04_(v2),Uxbridge,0,261016_Timetable_-_2025-04_(v2),100.0.2194495271_Timetable_-_2025-04_(v2),Loop,1
605,SatSun,4258__261025_Timetable_-_2025-04_(v2),Uxbridge,0,261025_Timetable_-_2025-04_(v2),100.0.2194495272_Timetable_-_2025-04_(v2),Loop,1
302,Weekday,4259__201092_Timetable_-_2025-04_(v2),North Campus,0,201092_Timetable_-_2025-04_(v2),100.0.1938512711_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,425__461024_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461024_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
916,Weekday,4260__201062_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201062_Timetable_-_2025-04_(v2),100.0.2501474139161_Timetable_-_2025-04_(v2),Westbound,1
407,SatSun,426__461039_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461039_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,427__461043_Timetable_-_2025-04_(v2),Raleigh,1,461043_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,428__461039_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461039_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,429__461043_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461043_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
112,Weekday,42__201041_Timetable_-_2025-04_(v2),Taunton,0,201041_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,430__461034_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461034_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,431__461035_Timetable_-_2025-04_(v2),Raleigh,1,461035_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,432__461034_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461034_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,433__461035_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461035_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,434__461040_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461040_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,435__461045_Timetable_-_2025-04_(v2),Raleigh,1,461045_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,436__461040_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461040_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,437__461045_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461045_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,438__461041_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461041_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,439__461026_Timetable_-_2025-04_(v2),Raleigh,1,461026_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
112,Weekday,43__201041_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201041_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,440__461041_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461041_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,441__461026_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461026_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,4428__201039_Timetable_-_2025-04_(v2),Taunton,0,201039_Timetable_-_2025-04_(v2),100.0.1980069561_Timetable_-_2025-04_(v2),Northbound,1
319,Weekday,4429__201039_Timetable_-_2025-04_(v2),Whitby Station,1,201039_Timetable_-_2025-04_(v2),100.0.1980069562_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,442__461024_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461024_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4431__461033_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461033_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4432__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4434__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4435__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4436__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4437__461044_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461044_Timetable_-_2025-04_(v2),100.0.2273959134_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4438__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4439__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,443__461039_Timetable_-_2025-04_(v2),Raleigh,1,461039_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4441__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4442__461032_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461032_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4443__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4444__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4445__461047_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461047_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4446__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4448__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,444__461024_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461024_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4451__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4452__461044_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461044_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4453__461038_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461038_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4454__461044_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461044_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4455__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4456__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4457__461044_Timetable_-_2025-04_(v2),Drop off only,0,461044_Timetable_-_2025-04_(v2),100.0.2273959133_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4458__461044_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461044_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,445__461039_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461039_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4460__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4463__461038_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461038_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4464__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4466__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,Overnight,4468__491001_Timetable_-_2025-04_(v2),A - Lakeview Park,1,491001_Timetable_-_2025-04_(v2),100.0.2273959134_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4469__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,446__461043_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461043_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4471__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4472__461044_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461044_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4473__461032_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461032_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4476__461044_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461044_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4477__461038_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461038_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4478__461044_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461044_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,447__461034_Timetable_-_2025-04_(v2),Raleigh,1,461034_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4480__461033_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461033_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4482__461033_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461033_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4483__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4485__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4486__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4489__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,448__461043_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461043_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
901,Overnight,4491__491001_Timetable_-_2025-04_(v2),A - Lakeview Park,1,491001_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4493__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4494__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4496__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4497__461033_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461033_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4498__461038_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461038_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4499__461038_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461038_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,449__461034_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461034_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
112,Weekday,44__201063_Timetable_-_2025-04_(v2),Taunton,0,201063_Timetable_-_2025-04_(v2),100.0.1952651143_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4502__461047_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461047_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4503__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4504__461038_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461038_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4505__461032_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461032_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4507__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4508__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4509__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,450__461035_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461035_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4512__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4513__461033_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461033_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4514__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4515__461033_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461033_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4516__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4517__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4518__461038_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461038_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,451__461040_Timetable_-_2025-04_(v2),Raleigh,1,461040_Timetable_-_2025-04_(v2),100.0.2501473265_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4520__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4523__461032_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461032_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4524__461044_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461044_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4527__461032_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461032_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,452__461035_Timetable_-_2025-04_(v2),B- Delpark Homes Centre,0,461035_Timetable_-_2025-04_(v2),100.0.2501473261_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4530__461038_Timetable_-_2025-04_(v2),Windfields Farm,0,461038_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4532__461047_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461047_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4533__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4534__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4535__461033_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461033_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4536__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4537__461033_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461033_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4539__461044_Timetable_-_2025-04_(v2),Windfields Farm,0,461044_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
407,SatSun,453__461040_Timetable_-_2025-04_(v2),C - Delpark Homes Centre via Nonquon,0,461040_Timetable_-_2025-04_(v2),100.0.2501473263_Timetable_-_2025-04_(v2),Northbound,1
901,Overnight,4540__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4541__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.22739591311_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4542__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4543__461033_Timetable_-_2025-04_(v2),Windfields Farm,0,461033_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4544__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4546__461047_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461047_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
407,SatSun,454__461045_Timetable_-_2025-04_(v2),A - Raleigh via Colonel Sam,1,461045_Timetable_-_2025-04_(v2),100.0.2501473266_Timetable_-_2025-04_(v2),Southbound,1
901,Overnight,4551__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4552__461032_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461032_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4553__461038_Timetable_-_2025-04_(v2),A - Lakeview Park,1,461038_Timetable_-_2025-04_(v2),100.0.2273959132_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4554__461047_Timetable_-_2025-04_(v2),Windfields Farm,0,461047_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,SatSun,4555__461038_Timetable_-_2025-04_(v2),C - Oshawa Centre Terminal,1,461038_Timetable_-_2025-04_(v2),100.0.22739591312_Timetable_-_2025-04_(v2),Southbound,1
901,SatSun,4558__461032_Timetable_-_2025-04_(v2),Windfields Farm,0,461032_Timetable_-_2025-04_(v2),100.0.2273959131_Timetable_-_2025-04_(v2),Northbound,1
901,Overnight,4559__491003_Timetable_-_2025-04_(v2),A - Lakeview Park,1,491003_Timetable_-_2025-04_(v2),100.0.2273959134_Timetable_-_2025-04_(v2),Southbound,1
